True,Pred_0,Pred_1,Pred_2,Pred_3,modelo
0,2001,427,827,882,GMM
1,193,556,69,135,GMM
2,425,197,2258,679,GMM
3,515,314,720,1387,GMM
0,1636,544,900,1058,MLP
1,122,592,52,187,MLP
2,216,153,2268,922,MLP
3,329,358,1440,1844,MLP
0,2214,750,1184,1368,XGB
1,190,765,64,252,XGB
2,293,191,3187,1074,XGB
3,414,504,1679,2699,XGB
